29	2020	8	31	821	164200.00
29	2020	9	30	752	150400.00
29	2020	10	31	841	168200.00
30	2020	1	31	591	353257.00
30	2020	2	29	631	377166.00
30	2020	3	31	731	436939.00
30	2020	4	30	942	563060.00
30	2020	5	31	632	377764.00
30	2020	6	30	549	328153.00
30	2020	7	31	81	48416.00
30	2020	8	31	345	206216.00
30	2020	9	30	742	443514.00
30	2020	10	31	530	316796.00
