15	2020	4	30	741	148200
15	2020	5	31	637	127400
15	2020	6	30	843	168600
15	2020	7	31	107	21400
15	2020	8	31	1953	390600
15	2020	9	30	729	145800
15	2020	10	31	864	172800
16	2020	1	31	812	162400
16	2020	2	29	318	63600
16	2020	3	31	731	146200
16	2020	4	30	462	92400
16	2020	5	31	532	106400
16	2020	6	30	858	171600
16	2020	7	31	73	14600
16	2020	8	31	821	164200
16	2020	9	30	731	146200
16	2020	10	31	648	129600
17	2020	1	31	531	317394
17	2020	2	29	731	436939
17	2020	3	31	871	520621
17	2020	4	30	742	443514
17	2020	5	31	831	496712
17	2020	6	30	748	447101
17	2020	7	31	74	44231.9
17	2020	8	31	3156	1.88643e+06
17	2020	9	30	941	562462
17	2020	10	31	841	502689
18	2020	1	31	317	63400
18	2020	2	29	831	166200
18	2020	3	31	731	146200
18	2020	4	30	473	94600
18	2020	5	31	486	97200
18	2020	6	30	732	146400
18	2020	7	31	84	16800
18	2020	8	31	721	144200
18	2020	9	30	878	175600
18	2020	10	31	896	179200
19	2020	1	31	314	62800
19	2020	2	29	631	126200
19	2020	3	31	749	149800
19	2020	4	30	749	149800
19	2020	5	31	368	73600
19	2020	6	30	842	168400
19	2020	7	31	57	11400
19	2020	8	31	210	42000
19	2020	9	30	631	126200
19	2020	10	31	741	148200
20	2020	1	31	415	83000
20	2020	2	29	531	106200
20	2020	3	31	749	149800
20	2020	4	30	849	169800
20	2020	5	31	831	166200
20	2020	6	30	732	146400
20	2020	7	31	82	16400
20	2020	8	31	641	128200
20	2020	9	30	749	149800
21	2020	1	31	516	103200
21	2020	2	29	521	104200
21	2020	3	31	849	169800
21	2020	4	30	583	116600
21	2020	5	31	931	186200
21	2020	6	30	734	146800
21	2020	7	31	35	7000
21	2020	8	31	718	143600
21	2020	9	30	426	85200
21	2020	10	31	380	76000
22	2020	1	31	718	143600
22	2020	2	29	481	96200
22	2020	3	31	873	174600
22	2020	4	30	849	169800
22	2020	5	31	637	127400
22	2020	6	30	583	116600
22	2020	7	31	89	17800
22	2020	8	31	731	146200
22	2020	9	30	642	128400
22	2020	10	31	390	78000
23	2020	1	31	841	168200
23	2020	2	29	731	146200
23	2020	3	31	563	112600
23	2020	4	30	832	166400
23	2020	5	31	555	111000
23	2020	6	30	842	168400
23	2020	7	31	91	18200
23	2020	8	31	721	144200
23	2020	9	30	842	168400
23	2020	10	31	475	95000
24	2020	1	31	839	100680
24	2020	2	29	631	75720
24	2020	3	31	646	77520
24	2020	4	30	327	39240
24	2020	5	31	731	87720
24	2020	6	30	742	89040
24	2020	7	31	70	8400
24	2020	8	31	548	65760
24	2020	9	30	995	119400
24	2020	10	31	831	99720
25	2020	1	31	361	43320
25	2020	2	29	741	88920
25	2020	3	31	749	89880
25	2020	4	30	638	76560
25	2020	5	31	321	38520
25	2020	6	30	438	52560
25	2020	7	31	81	9720
25	2020	8	31	849	101880
25	2020	9	30	843	101160
25	2020	10	31	841	100920
26	2020	1	31	653	130600
26	2020	2	29	615	123000
26	2020	3	31	439	87800
26	2020	4	30	742	148400
26	2020	5	31	316	63200
26	2020	6	30	743	148600
26	2020	7	31	64	12800
26	2020	8	31	812	162400
26	2020	9	30	884	176800
26	2020	10	31	741	148200
27	2020	1	31	314	187687
27	2020	2	29	739	441721
27	2020	3	31	531	317394
27	2020	4	30	842	503287
27	2020	5	31	382	228332
27	2020	6	30	852	509264
27	2020	7	31	38	22713.7
27	2020	8	31	648	387328
27	2020	9	30	531	317394
27	2020	10	31	305	182307
28	2020	1	31	562	112400
28	2020	2	29	631	126200
28	2020	3	31	637	127400
28	2020	4	30	642	128400
28	2020	5	31	742	148400
28	2020	6	30	842	168400
28	2020	7	31	36	7200
28	2020	8	31	749	149800
28	2020	9	30	642	128400
28	2020	10	31	80	16000
29	2020	1	31	551	110200
29	2020	2	29	636	127200
29	2020	3	31	748	149600
29	2020	4	30	849	169800
29	2020	5	31	783	156600
29	2020	6	30	854	170800
29	2020	7	31	71	14200
29	2020	8	31	821	164200
29	2020	9	30	752	150400
29	2020	10	31	841	168200
30	2020	1	31	591	353257
30	2020	2	29	631	377166
30	2020	3	31	731	436939
30	2020	4	30	942	563060
30	2020	5	31	632	377764
30	2020	6	30	549	328153
30	2020	7	31	81	48416
30	2020	8	31	345	206216
30	2020	9	30	742	443514
30	2020	10	31	530	316796
